product,day,direction,horizon,n,pnl_total,pnl_mean,t
HYDROGEL_PACK,0,near_min,50,24,330.0,13.75,4.950441254646878
HYDROGEL_PACK,0,near_min,100,23,427.0,18.565217391304348,6.178812494662336
HYDROGEL_PACK,0,near_min,500,22,635.0,28.863636363636363,6.003083604545961
HYDROGEL_PACK,0,near_max,50,37,346.5,9.364864864864865,-5.177781077583156
HYDROGEL_PACK,0,near_max,100,37,420.0,11.35135135135135,-4.521319642436248
HYDROGEL_PACK,0,near_max,500,35,705.5,20.15714285714286,-4.3087741730043545
HYDROGEL_PACK,1,near_min,50,25,341.0,13.64,4.791986332920554
HYDROGEL_PACK,1,near_min,100,25,536.0,21.44,5.475829616183777
HYDROGEL_PACK,1,near_min,500,24,555.5,23.145833333333332,4.410072474441845
HYDROGEL_PACK,1,near_max,50,41,344.0,8.390243902439025,-3.2487961829547745
HYDROGEL_PACK,1,near_max,100,41,472.0,11.512195121951219,-3.54654220054721
HYDROGEL_PACK,1,near_max,500,38,528.5,13.907894736842104,-2.8393398802189638
HYDROGEL_PACK,2,near_min,50,27,289.5,10.722222222222221,3.531386804546809
HYDROGEL_PACK,2,near_min,100,27,303.5,11.24074074074074,2.620066485624744
HYDROGEL_PACK,2,near_min,500,27,425.5,15.75925925925926,2.3969724268006916
HYDROGEL_PACK,2,near_max,50,19,215.0,11.31578947368421,-3.9437740753921937
HYDROGEL_PACK,2,near_max,100,18,239.5,13.305555555555555,-3.4837948909193175
HYDROGEL_PACK,2,near_max,500,18,300.0,16.666666666666668,-2.5374038743273197
VELVETFRUIT_EXTRACT,0,near_min,50,29,86.5,2.9827586206896552,2.4926113029945025
VELVETFRUIT_EXTRACT,0,near_min,100,29,180.5,6.224137931034483,2.985685953624525
VELVETFRUIT_EXTRACT,0,near_min,500,26,116.5,4.480769230769231,1.9358864577441022
VELVETFRUIT_EXTRACT,0,near_max,50,28,147.5,5.267857142857143,-3.723409707261123
VELVETFRUIT_EXTRACT,0,near_max,100,28,257.0,9.178571428571429,-5.880016523075294
VELVETFRUIT_EXTRACT,0,near_max,500,28,318.0,11.357142857142858,-3.0129988366453584
VELVETFRUIT_EXTRACT,1,near_min,50,29,83.0,2.8620689655172415,2.2655010874587234
VELVETFRUIT_EXTRACT,1,near_min,100,29,115.0,3.9655172413793105,2.0528584945138726
VELVETFRUIT_EXTRACT,1,near_min,500,29,409.5,14.120689655172415,6.447890926827979
VELVETFRUIT_EXTRACT,1,near_max,50,29,52.5,1.8103448275862069,-1.446875623864916
VELVETFRUIT_EXTRACT,1,near_max,100,29,73.5,2.5344827586206895,-1.2314644409930782
VELVETFRUIT_EXTRACT,1,near_max,500,29,-45.0,-1.5517241379310345,0.45651221058023905
VELVETFRUIT_EXTRACT,2,near_min,50,35,82.0,2.342857142857143,2.2001446498108868
VELVETFRUIT_EXTRACT,2,near_min,100,35,54.0,1.542857142857143,0.8576896301255732
VELVETFRUIT_EXTRACT,2,near_min,500,33,281.0,8.515151515151516,2.648971502784422
VELVETFRUIT_EXTRACT,2,near_max,50,31,114.5,3.693548387096774,-4.001564579507553
VELVETFRUIT_EXTRACT,2,near_max,100,31,104.5,3.370967741935484,-2.1199473189695826
VELVETFRUIT_EXTRACT,2,near_max,500,31,366.5,11.82258064516129,-3.9083616327681945
