product,feature,corr_with_fwd_change,corr_with_fwd_direction,corr_with_next_trade_sign
HYDROGEL_PACK,boundary_mid_minus_touch_mid,0.11111672807761436,0.0823380281239252,
HYDROGEL_PACK,boundary_width,-0.030247401343760257,-0.017748765555230694,-0.03361317788804053
HYDROGEL_PACK,depth_imbalance,-0.11120543992161015,-0.08003217766315042,-0.03041359293229362
HYDROGEL_PACK,frontier_imbalance,0.09835813421801251,0.0729573035790032,0.010015884795318638
HYDROGEL_PACK,full_book_vwap_center_minus_touch_mid,0.11572122091566867,0.08511970986981919,
HYDROGEL_PACK,mid_price_minus_touch_mid,,,
HYDROGEL_PACK,side_vwap_mid_minus_touch_mid,0.11335245374804702,0.08374748510992838,
HYDROGEL_PACK,size_wall_mid_minus_touch_mid,0.11111672807761436,0.0823380281239252,
HYDROGEL_PACK,size_wall_vol_imbalance,,,
HYDROGEL_PACK,size_wall_width,-0.030247401343760257,-0.017748765555230694,
HYDROGEL_PACK,touch_spread,-0.017699258921718874,-0.010307812629047336,0.043495522860036565
VELVETFRUIT_EXTRACT,boundary_mid_minus_touch_mid,0.13637130739596595,0.11241808875834046,
VELVETFRUIT_EXTRACT,boundary_width,-0.011588533602002358,-0.006454033262749796,0.013708712427640345
VELVETFRUIT_EXTRACT,depth_imbalance,-0.11554118925043814,-0.0916820807955813,0.014543239908439585
VELVETFRUIT_EXTRACT,frontier_imbalance,0.10511222913472659,0.08737235827065336,-0.006169804800616462
VELVETFRUIT_EXTRACT,full_book_vwap_center_minus_touch_mid,0.14057901883514373,0.11540952314472397,
VELVETFRUIT_EXTRACT,mid_price_minus_touch_mid,,,
VELVETFRUIT_EXTRACT,side_vwap_mid_minus_touch_mid,0.1397308885224907,0.11515031796124593,
VELVETFRUIT_EXTRACT,size_wall_mid_minus_touch_mid,0.13637130739596595,0.11241808875834046,
VELVETFRUIT_EXTRACT,size_wall_vol_imbalance,0.06431678060863898,0.054841009502275634,0.004084608264994578
VELVETFRUIT_EXTRACT,size_wall_width,-0.011588533602002358,-0.006454033262749796,
VELVETFRUIT_EXTRACT,touch_spread,-0.040320778840221894,-0.03664367656328494,0.03910571479251933
